Title,Begin,End,Signature,Force,Term,Grounds,Domain,TypeAgree,TypeAmbit,Region,Keywords,Lineage,Location,Depository,Published,Secretariat,Website,TitleAlt,Language,Languages,Text,TextURL,Coder,Comments,gengID,Source
Amendments To Annex 5 Regarding Implementation To The International Convention For The Prevention Of Pollution From Ships,1994,NA,1994-11-13,1996-03-03,NA,,Environment,Amendment,NA,NA,NA,MARPOL,NA,NA,NA,International Maritime Organization (IMO),http://www.imo.org/Pages/home.aspx,NA,en,NA,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1994-AmendmentsAnnexV-1973-PollutionFromShips.EN.txt&par=view_treaty_html,"Moral, Evrard",Changed: Begin (from 13th November 1994 to 1994),MGENG-0570,"https://www.imo.org/en/ourwork/environment/pages/garbage-default.aspx#:~:text=Provisions%20to%20extend%20port%20State,prevention%20of%20pollution%20by%20garbage%22."
International Guidelines On HIVAIDS And Human Rights,1998,9999-12-31,1998,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,Tan,OHCHR document E/CN.4/1997/37 not available online,NA,NA
Treaty Between England And Castile,1351-08-01,1371-07-31,1351-08-01,1351-08-01,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0001,NA
Treaty Between England And Portugal,1353-10-20,1403-10-19,1353-10-20,1353-10-20,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0002,NA
Treaty Between England And France,1403-06-27,NA,1403-06-27,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0003,NA
Treaty Between England And Burgandy,1407-03-10,NA,1407-03-10,1407-03-10,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0004,NA
Treaty Of Commerce Between Great Britain And Sweden,1656-07-17,NA,1656-07-17,1656-11-14,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0005,NA
Treaty Between France And Spain Concerning The River Bidassoa,1683-10-19,NA,1683-10-19,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0006,NA
Treaty Between Britain And France Concerning Access Rights To The American North Atlantic,1713-04-11,NA,1713-04-11,1713-05-09,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0007,NA
Norwegian-Swedish Agreement Regarding Laplanders,1751-10-02,NA,1751-10-02,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0008,NA
Treaty Between Britain And France Concerning Access Rights To The American North Atlantic,1763-02-10,NA,1763-02-10,1763-03-10,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0009,NA
Treaty Between Britain And France Concerning Access Rights To The American North Atlantic,1783-10-03,NA,1783-10-03,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0010,NA
Treaty Between Great Britain And The USA Concerning Access Rights To The American North Atlantic,1783-10-03,NA,1783-10-03,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0011,NA
Nootka Sound Convention,1790-10-28,NA,1790-10-28,1970-10-21,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,NA,"Crisina, Moral",NA,GENG-0012,NA
Treaty Between Britain And France Concerning Access Rights To The American North Atlantic,1802-03-27,NA,1802-03-27,1802-04-18?,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Moral, Evrard",Changed: Force (from 18th April 1802 to 18th April 1802?) Information only found on Université Laval IAEDB website,GENG-0013,https://www.iea.ulaval.ca/en/agreements/4028
Treaty Between Britain And France Concerning Access Rights To The American North Atlantic,1814-05-30,NA,1814-05-30,1814-06-11?,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Moral, Evrard",Changed: Force (from 11th June 1814 to 11th June 1814?) Information only found on Université Laval IAEDB website,GENG-0014,https://www.iea.ulaval.ca/en/agreements/4029
Convention Of Commerce Between The United Kingdom Of Great Britain And Ireland And The United States Of America And Declaration By United Kingdom Regarding St Helena,1815-07-03,NA,1815-07-03,1815-07-03,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0015,NA
Treaty Between Britain And France Concerning Access Rights To The American North Atlantic,1815-10-20,NA,1815-10-20,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0016,NA
Convention Between The United Kingdom Of Great Britain And Ireland And The United States Of America Respecting Fisheries Boundary And The Restoration Of Slaves And Extending The Convention Of Commerce Between The United Kingdom Of Great Britain And Ireland And The United States Of America Of 3 July 1815,1818-10-20,NA,1818-10-20,1819-01-30,NA,,Environment,Amendment,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0017,NA
Treaty Of Limits Between France And The Netherlands Concluded At Courtray,1820-03-28,NA,1820-03-28,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,Kortrijk,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0018,NA
Convention Regarding Navigation Fishing And Trading On The Pacific Ocean And Along The North West Coast Of America,1824-04-17,NA,1824-04-17,1825-01-11,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0019,NA
Convention Between Great Britain And Russia Concerning The Limits Of Their Respective Possessions On The North West Coast Of America And The Navigation Of The Pacific Ocean,1825-02-28,1918-10-24,1825-02-28,1825-04-09,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0020,NA
Norwegian-Russian Agreement Regarding Laplanders,1826-01-01,NA,1826-01-01,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0021,NA
Convention Between England And France Concerning Fishing In The English Channel,1826-01-26,NA,1826-01-26,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0022,NA
Convention Of Commerce Between The United Kingdom Of Great Britain And Ireland And The United States Of America Extending Indefinitely The Convention Of Commerce Of 3 July 1815 And Of 20 October 1818 Between The United Kingdom Of Great Britain And Ireland And The United States Of America,1827-08-06,NA,1827-08-06,1828-07-03,NA,,Environment,Amendment,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0023,NA
Belgium-Netherlands Agreement On The River Scheldt,1831-11-15,NA,1831-11-15,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Moral, Evrard","Checked: Begin, End, Signature, Force, Term, AgreementType, Ambit",GENG-0024,"Terlinden, Charles. “The History Of The Scheldt (Continued).” History 5, no. 17 (1920): 4. http://www.jstor.org/stable/24399742."
Norwegian-Russian Agreement Regarding Laplanders,1834-01-01,NA,1834-01-01,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0025,NA
Agreement Between England And France Concerning A 3 Mile Limit,1839-08-02,NA,1839-08-02,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0026,NA
