"","Title","Begin","End","Signature","Force","Term","Domain","TypeAgree","TypeAmbit","Region","Keywords","Lineage","Location","Depository","Published","Secretariat","Website","TitleAlt","Language","Languages","Text","TextURL","Coder","Comments","gengID","Source"
"1","Treaty Between England And Castile","1351-08-01","1371-07-31","1351-08-01","1351-08-01",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0001",NA
"2","Treaty Between England And Portugal","1353-10-20","1403-10-19","1353-10-20","1353-10-20",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0002",NA
"3","Treaty Between England And France","1403-06-27",NA,"1403-06-27",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0003",NA
"4","Treaty Between England And Burgandy","1407-03-10",NA,"1407-03-10","1407-03-10",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0004",NA
"5","Treaty Of Commerce Between Great Britain And Sweden","1656-07-17",NA,"1656-07-17","1656-11-14",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0005",NA
"6","Treaty Between France And Spain Concerning The River Bidassoa","1683-10-19",NA,"1683-10-19",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0006",NA
"7","Treaty Between Britain And France Concerning Access Rights To The American North Atlantic","1713-04-11",NA,"1713-04-11","1713-05-09",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0007",NA
"8","Norwegian-Swedish Agreement Regarding Laplanders","1751-10-02",NA,"1751-10-02",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0008",NA
"9","Treaty Between Britain And France Concerning Access Rights To The American North Atlantic","1763-02-10",NA,"1763-02-10","1763-03-10",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0009",NA
"10","Treaty Between Britain And France Concerning Access Rights To The American North Atlantic","1783-10-03",NA,"1783-10-03",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0010",NA
"11","Treaty Between Great Britain And The USA Concerning Access Rights To The American North Atlantic","1783-10-03",NA,"1783-10-03",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0011",NA
"12","Nootka Sound Convention","1790-10-28",NA,"1790-10-28","1970-10-21",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,NA,"Diego",NA,"GENG-0012",NA
"13","Treaty Between Britain And France Concerning Access Rights To The American North Atlantic","1802-03-27",NA,"1802-03-27","1802-04-18?",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego, Mylan","Checked: Begin, End, Signature, Term, AgreementType, Ambit
Changed: Force (from 18th April 1802 to 18th April 1802?)
Information only found on Université Laval IAEDB website","GENG-0013","https://www.iea.ulaval.ca/en/agreements/4028"
"14","Treaty Between Britain And France Concerning Access Rights To The American North Atlantic","1814-05-30",NA,"1814-05-30","1814-06-11?",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego, Mylan","Checked: Begin, End, Signature, Term, AgreementType, Ambit
Changed: Force (from 11th June 1814 to 11th June 1814?)
Information only found on Université Laval IAEDB website","GENG-0014","https://www.iea.ulaval.ca/en/agreements/4029"
"15","Convention Of Commerce Between The United Kingdom Of Great Britain And Ireland And The United States Of America And Declaration By United Kingdom Regarding St Helena","1815-07-03",NA,"1815-07-03","1815-07-03",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0015",NA
"16","Treaty Between Britain And France Concerning Access Rights To The American North Atlantic","1815-10-20",NA,"1815-10-20",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0016",NA
"17","Convention Between The United Kingdom Of Great Britain And Ireland And The United States Of America Respecting Fisheries Boundary And The Restoration Of Slaves And Extending The Convention Of Commerce Between The United Kingdom Of Great Britain And Ireland And The United States Of America Of 3 July 1815","1818-10-20",NA,"1818-10-20","1819-01-30",NA,"Environment","Amendment","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0017",NA
"18","Treaty Of Limits Between France And The Netherlands Concluded At Courtray","1820-03-28",NA,"1820-03-28",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0018",NA
"19","Convention Regarding Navigation Fishing And Trading On The Pacific Ocean And Along The North West Coast Of America","1824-04-17",NA,"1824-04-17","1825-01-11",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0019",NA
"20","Convention Between Great Britain And Russia Concerning The Limits Of Their Respective Possessions On The North West Coast Of America And The Navigation Of The Pacific Ocean","1825-02-28","1918-10-24","1825-02-28","1825-04-09",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0020",NA
"21","Norwegian-Russian Agreement Regarding Laplanders","1826-01-01",NA,"1826-01-01",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0021",NA
